# t rho_0 rho_1 rho_2 rho_3 rho_4 rho_5 rho_6 rho_7 rho_8 rho_9 rho_10 rho_11 rho_12 rho_13 rho_14 rho_15 rho_16 rho_17 rho_18 rho_19 rho_20 rho_21 rho_22 rho_23 rho_24 rho_25 rho_26 rho_27 rho_28 rho_29 rho_30 rho_31 rho_32 rho_33 rho_34 rho_35 rho_36 rho_37 rho_38 rho_39 rho_40 rho_41 rho_42 rho_43 rho_44 rho_45
12.3327 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
12.8015 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
13.2704 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
13.7392 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
14.208 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
14.6768 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
15.1456 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
15.6144 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
16.0833 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
16.5521 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
17.0209 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
17.4897 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
17.9585 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
18.4273 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
18.8962 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
19.365 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
19.8338 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
20.3026 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
20.7714 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
21.2402 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
21.7091 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
22.1258 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
22.5426 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
22.9594 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
23.3761 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
23.7929 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
24.2097 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
24.6265 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
