# self-consistency convergence trace
# iter  error=max|dn_i|  N_total  S_z
279 0.00296348693746 47 1.5
280 0.00292832998881 47 1.5
281 0.00289358985311 47 1.5
282 0.00285926167637 47 1.5
283 0.00282534065793 47 1.5
284 0.00279182205 47 1.5
285 0.00275870115712 47 1.5
286 0.0027259733357 47 1.5
287 0.00269363399353 47 1.5
288 0.00266167858929 47 1.5
289 0.00263010263205 47 1.5
290 0.00259890168082 47 1.5
291 0.00256807134406 47 1.5
292 0.00253760727918 47 1.5
293 0.00250750519211 47 1.5
294 0.00247793821066 47 1.5
295 0.0024505687238 47 1.5
296 0.00242350337353 47 1.5
297 0.00239673872644 47 1.5
298 0.00237027138857 47 1.5
299 0.002344098005 47 1.5
300 0.0023182152594 47 1.5
301 0.00229261987352 47 1.5
302 0.00226730860681 47 1.5
303 0.00224227825596 47 1.5
304 0.0022175256545 47 1.5
305 0.00219304767228 47 1.5
306 0.00216892834759 47 1.5
307 0.00214526032424 47 1.5
308 0.00212184570559 47 1.5
309 0.00209868190442 47 1.5
310 0.00207576635681 47 1.5
311 0.00205309652204 47 1.5
312 0.0020306698824 47 1.5
313 0.00200848394313 47 1.5
314 0.00198653623221 47 1.5
315 0.00196482430026 47 1.5
316 0.0019433457204 47 1.5
317 0.00192209808812 47 1.5
318 0.00190107902109 47 1.5
319 0.0018802861591 47 1.5
320 0.00185971716382 47 1.5
321 0.00183936971875 47 1.5
322 0.00181943004757 47 1.5
323 0.00180159763127 47 1.5
324 0.00178392984215 47 1.5
325 0.00176642531298 47 1.5
326 0.00174908268545 47 1.5
327 0.0017319006101 47 1.5
328 0.00171487774634 47 1.5
329 0.00169801276242 47 1.5
330 0.00168130433544 47 1.5
331 0.00166475115129 47 1.5
332 0.00164835190465 47 1.5
333 0.00163210529896 47 1.5
334 0.00161601004645 47 1.5
335 0.00160006486803 47 1.5
336 0.00158426849334 47 1.5
337 0.00156861966071 47 1.5
338 0.00155311711711 47 1.5
339 0.00153775961815 47 1.5
340 0.00152254592807 47 1.5
341 0.00150747481966 47 1.5
342 0.0014925450743 47 1.5
343 0.00147775548189 47 1.5
344 0.00146310484083 47 1.5
345 0.001448591958 47 1.5
346 0.00143421564872 47 1.5
347 0.00141997473676 47 1.5
348 0.00140586805425 47 1.5
349 0.00139189444167 47 1.5
350 0.00137805274788 47 1.5
351 0.00136434182998 47 1.5
352 0.00135076055338 47 1.5
353 0.00133730779169 47 1.5
354 0.00132398242677 47 1.5
355 0.0013107833486 47 1.5
356 0.00129770945532 47 1.5
357 0.00128475965319 47 1.5
358 0.00127193285651 47 1.5
359 0.00125922798763 47 1.5
360 0.0012466439769 47 1.5
361 0.00123417976265 47 1.5
362 0.00122183429112 47 1.5
363 0.00120960651644 47 1.5
364 0.00119749540064 47 1.5
365 0.00118549991353 47 1.5
366 0.00117361903273 47 1.5
367 0.00116185174361 47 1.5
368 0.00115019703924 47 1.5
369 0.00113865392038 47 1.5
370 0.00112722139543 47 1.5
371 0.00111589848038 47 1.5
372 0.0011046841988 47 1.5
373 0.00109357758177 47 1.5
374 0.00108257766788 47 1.5
375 0.00107168350313 47 1.5
376 0.00106089414097 47 1.5
377 0.00105020864221 47 1.5
378 0.00103962607498 47 1.5
379 0.00102914551472 47 1.5
380 0.00101876604412 47 1.5
381 0.00100848675308 47 1.5
382 0.000998306738693 47 1.5
383 0.000988225105169 47 1.5
384 0.000978240963828 47 1.5
385 0.000968353433037 47 1.5
386 0.000958561638195 47 1.5
387 0.000948864711668 47 1.5
388 0.000939261792761 47 1.5
389 0.000929752027682 47 1.5
390 0.000920334569493 47 1.5
391 0.000911008578075 47 1.5
392 0.000901773220089 47 1.5
393 0.000892627668927 47 1.5
394 0.000883571104683 47 1.5
395 0.000874602714109 47 1.5
396 0.000865721690573 47 1.5
397 0.000856927234018 47 1.5
398 0.000848218550924 47 1.5
399 0.000839594854268 47 1.5
400 0.000831055363479 47 1.5
401 0.000822599304407 47 1.5
402 0.000814225909276 47 1.5
403 0.000805934416641 47 1.5
404 0.000797724071356 47 1.5
405 0.00078959412453 47 1.5
406 0.000781543833485 47 1.5
407 0.000773572461716 47 1.5
408 0.000765679278858 47 1.5
409 0.000757863560636 47 1.5
410 0.000750124588831 47 1.5
411 0.00074246165124 47 1.5
412 0.000734874041633 47 1.5
413 0.000727361059723 47 1.5
414 0.000719922011106 47 1.5
415 0.000712556207246 47 1.5
416 0.000705262965419 47 1.5
417 0.000698041608682 47 1.5
418 0.000690891465821 47 1.5
419 0.000683811871336 47 1.5
420 0.000676802165373 47 1.5
421 0.000669861693709 47 1.5
422 0.000662989807699 47 1.5
423 0.000656185864242 47 1.5
424 0.000649449225741 47 1.5
425 0.000642779260068 47 1.5
426 0.00063617534052 47 1.5
427 0.000629636845789 47 1.5
428 0.000623163159909 47 1.5
429 0.000616753672235 47 1.5
430 0.000610407777398 47 1.5
431 0.000604124875262 47 1.5
432 0.000597904370892 47 1.5
433 0.000591745674518 47 1.5
434 0.000585648201496 47 1.5
435 0.000579611372266 47 1.5
436 0.00057363461232 47 1.5
437 0.000567717352165 47 1.5
438 0.000561859027285 47 1.5
439 0.000556059078106 47 1.5
440 0.000550316949952 47 1.5
441 0.000544632093022 47 1.5
442 0.000539003962342 47 1.5
443 0.000533432017731 47 1.5
444 0.000527915723774 47 1.5
445 0.000522454549774 47 1.5
446 0.000517047969727 47 1.5
447 0.000511695462275 47 1.5
448 0.000506396510682 47 1.5
449 0.000501150602799 47 1.5
450 0.000495957231012 47 1.5
451 0.00049081589223 47 1.5
452 0.000485726087834 47 1.5
453 0.000480687323657 47 1.5
454 0.000475699109931 47 1.5
455 0.000470760961272 47 1.5
456 0.00046587239663 47 1.5
457 0.000461032939269 47 1.5
458 0.000456242116724 47 1.5
459 0.000451499460771 47 1.5
460 0.000446804507395 47 1.5
461 0.000442156796754 47 1.5
462 0.000437555873148 47 1.5
463 0.00043300128499 47 1.5
464 0.00042849258476 47 1.5
465 0.000424029328993 47 1.5
466 0.000419611078231 47 1.5
467 0.000415237396993 47 1.5
468 0.000410907853756 47 1.5
469 0.000406622020902 47 1.5
470 0.00040237947471 47 1.5
471 0.0003981797953 47 1.5
472 0.000394022566629 47 1.5
473 0.000389907376439 47 1.5
474 0.000385833816231 47 1.5
475 0.000381801481244 47 1.5
476 0.000377809970409 47 1.5
477 0.000373858886341 47 1.5
478 0.000369947835279 47 1.5
479 0.000366076427086 47 1.5
480 0.000362244275201 47 1.5
481 0.000358450996612 47 1.5
482 0.000354696211836 47 1.5
483 0.000350979544885 47 1.5
484 0.000347300623223 47 1.5
485 0.000343659077764 47 1.5
486 0.000340054542823 47 1.5
487 0.000336486656094 47 1.5
488 0.000332955058626 47 1.5
489 0.000329459394787 47 1.5
490 0.000325999312242 47 1.5
491 0.000322574461926 47 1.5
492 0.00031918449801 47 1.5
493 0.000315829077885 47 1.5
494 0.000312507862121 47 1.5
495 0.000309220514448 47 1.5
496 0.000305966701734 47 1.5
497 0.000302746093954 47 1.5
498 0.000299558364151 47 1.5
499 0.000296403188434 47 1.5
500 0.000293280245936 47 1.5
501 0.000290189218791 47 1.5
502 0.00028712979211 47 1.5
503 0.000284101653952 47 1.5
504 0.000281104495307 47 1.5
505 0.000278138010066 47 1.5
506 0.000275201894986 47 1.5
507 0.000272295849689 47 1.5
508 0.000269419576611 47 1.5
509 0.000266572780996 47 1.5
510 0.000263755170865 47 1.5
511 0.000260966456994 47 1.5
512 0.000258206352887 47 1.5
513 0.000255474574756 47 1.5
514 0.000252770841494 47 1.5
515 0.000250094874654 47 1.5
516 0.000247446398426 47 1.5
517 0.000244825139614 47 1.5
518 0.000242230827609 47 1.5
519 0.000239663194372 47 1.5
520 0.00023712197441 47 1.5
521 0.000234606904754 47 1.5
522 0.00023211772493 47 1.5
523 0.000229654176949 47 1.5
524 0.000227216005275 47 1.5
525 0.000224802956809 47 1.5
526 0.000222414780866 47 1.5
527 0.000220051229154 47 1.5
528 0.000217712055746 47 1.5
529 0.000215397017075 47 1.5
530 0.000213105871896 47 1.5
531 0.000210838381274 47 1.5
532 0.000208594308566 47 1.5
533 0.000206373419389 47 1.5
534 0.000204175481617 47 1.5
535 0.000202000265342 47 1.5
536 0.000199847542871 47 1.5
537 0.000197717088692 47 1.5
538 0.000195608679465 47 1.5
539 0.000193522094001 47 1.5
540 0.000191457113234 47 1.5
541 0.000189413520212 47 1.5
542 0.000187391100073 47 1.5
543 0.000185389640026 47 1.5
544 0.000183408929339 47 1.5
545 0.000181448759309 47 1.5
546 0.00017950892325 47 1.5
547 0.000177589216477 47 1.5
548 0.000175689436285 47 1.5
549 0.00017380938193 47 1.5
550 0.000171948854613 47 1.5
551 0.00017010765746 47 1.5
552 0.000168285595507 47 1.5
553 0.000166482475685 47 1.5
554 0.000164698106794 47 1.5
555 0.000162932299496 47 1.5
556 0.00016118486629 47 1.5
557 0.000159455621502 47 1.5
558 0.000157744381259 47 1.5
559 0.000156050963488 47 1.5
560 0.00015437518788 47 1.5
561 0.000152716875887 47 1.5
562 0.000151075850705 47 1.5
563 0.000149451937251 47 1.5
564 0.000147844962157 47 1.5
565 0.000146254753743 47 1.5
566 0.000144681142009 47 1.5
567 0.000143123958619 47 1.5
568 0.000141583036884 47 1.5
569 0.000140058211744 47 1.5
570 0.000138549319759 47 1.5
571 0.00013705619909 47 1.5
572 0.000135578689482 47 1.5
573 0.000134116632256 47 1.5
574 0.000132669870293 47 1.5
575 0.000131238248008 47 1.5
576 0.000129821611352 47 1.5
577 0.000128419807789 47 1.5
578 0.000127032686282 47 1.5
579 0.000125660097282 47 1.5
580 0.000124301892712 47 1.5
581 0.000122957925952 47 1.5
582 0.000121628051827 47 1.5
583 0.000120312126597 47 1.5
584 0.00011940209599 47 1.5
585 0.000118545332807 47 1.5
586 0.000117695088137 47 1.5
587 0.000116851310516 47 1.5
588 0.000116013948887 47 1.5
589 0.000115182952594 47 1.5
590 0.000114358271383 47 1.5
591 0.000113539855401 47 1.5
592 0.000112727655183 47 1.5
593 0.000111921621658 47 1.5
594 0.000111121706148 47 1.5
595 0.000110327860357 47 1.5
596 0.000109540036373 47 1.5
597 0.000108758186663 47 1.5
598 0.000107982264071 47 1.5
599 0.00010721222182 47 1.5
600 0.000106448013495 47 1.5
601 0.00010568959306 47 1.5
602 0.00010493691484 47 1.5
603 0.000104189933523 47 1.5
604 0.000103448604157 47 1.5
605 0.000102712882149 47 1.5
606 0.000101982723263 47 1.5
607 0.000101258083608 47 1.5
608 0.000100538919648 47 1.5
609 9.98251881975e-05 47 1.5
610 9.91168464061e-05 47 1.5
611 9.84138517702e-05 47 1.5
612 9.77161621228e-05 47 1.5
613 9.70237356394e-05 47 1.5
614 9.63365308229e-05 47 1.5
615 9.56545065053e-05 47 1.5
616 9.49776218555e-05 47 1.5
617 9.43058363639e-05 47 1.5
618 9.36391098414e-05 47 1.5
619 9.2977402428e-05 47 1.5
620 9.23206745715e-05 47 1.5
621 9.16688870468e-05 47 1.5
622 9.1022000936e-05 47 1.5
623 9.03799776332e-05 47 1.5
624 8.97427788438e-05 47 1.5
625 8.91103665759e-05 47 1.5
626 8.8482703148e-05 47 1.5
627 8.78597511733e-05 47 1.5
628 8.72414735656e-05 47 1.5
629 8.66278335407e-05 47 1.5
630 8.60187946037e-05 47 1.5
631 8.54143205564e-05 47 1.5
632 8.48143754863e-05 47 1.5
633 8.42189237747e-05 47 1.5
634 8.36279300812e-05 47 1.5
635 8.30413593532e-05 47 1.5
636 8.24591768197e-05 47 1.5
637 8.18813479897e-05 47 1.5
638 8.13078386432e-05 47 1.5
639 8.07386148405e-05 47 1.5
640 8.01736429112e-05 47 1.5
641 7.96128894591e-05 47 1.5
642 7.90563213525e-05 47 1.5
643 7.85039057257e-05 47 1.5
644 7.79556099772e-05 47 1.5
645 7.74114017714e-05 47 1.5
646 7.68712490287e-05 47 1.5
647 7.63351199271e-05 47 1.5
648 7.58029829019e-05 47 1.5
649 7.52748066435e-05 47 1.5
650 7.47505600885e-05 47 1.5
651 7.42302124298e-05 47 1.5
652 7.37137331053e-05 47 1.5
653 7.32010917972e-05 47 1.5
654 7.26922584344e-05 47 1.5
655 7.21872031846e-05 47 1.5
656 7.16858964594e-05 47 1.5
657 7.11883089037e-05 47 1.5
658 7.06944114066e-05 47 1.5
659 7.02041750799e-05 47 1.5
660 6.97175712772e-05 47 1.5
661 6.9234571578e-05 47 1.5
662 6.87551477948e-05 47 1.5
663 6.82792719639e-05 47 1.5
664 6.78069163453e-05 47 1.5
665 6.73380534284e-05 47 1.5
666 6.68726559158e-05 47 1.5
667 6.64106967359e-05 47 1.5
668 6.59521490349e-05 47 1.5
669 6.54969861706e-05 47 1.5
670 6.50451817226e-05 47 1.5
671 6.45967094791e-05 47 1.5
672 6.41515434385e-05 47 1.5
673 6.37096578074e-05 47 1.5
674 6.32710270069e-05 47 1.5
675 6.28356256589e-05 47 1.5
676 6.24034285911e-05 47 1.5
677 6.19744108331e-05 47 1.5
678 6.15485476163e-05 47 1.5
679 6.11258143722e-05 47 1.5
680 6.07061867303e-05 47 1.5
681 6.02896405134e-05 47 1.5
682 5.98761517442e-05 47 1.5
683 5.94656966382e-05 47 1.5
684 5.90582515969e-05 47 1.5
685 5.86537932155e-05 47 1.5
686 5.82522982805e-05 47 1.5
687 5.78537437608e-05 47 1.5
688 5.7458106814e-05 47 1.5
689 5.70653647798e-05 47 1.5
690 5.66754951833e-05 47 1.5
691 5.62884757231e-05 47 1.5
692 5.59042842901e-05 47 1.5
693 5.55228989427e-05 47 1.5
694 5.51442979204e-05 47 1.5
695 5.47684596361e-05 47 1.5
696 5.43953626808e-05 47 1.5
697 5.40249858109e-05 47 1.5
698 5.36573079623e-05 47 1.5
699 5.32923082328e-05 47 1.5
700 5.29299658943e-05 47 1.5
701 5.25702603833e-05 47 1.5
702 5.2213171301e-05 47 1.5
703 5.18586784148e-05 47 1.5
704 5.15067616536e-05 47 1.5
705 5.11574011075e-05 47 1.5
706 5.0810577029e-05 47 1.5
707 5.0466269829e-05 47 1.5
708 5.01244600768e-05 47 1.5
709 4.97851284948e-05 47 1.5
710 4.94482559626e-05 47 1.5
711 4.91138235142e-05 47 1.5
712 4.87818123364e-05 47 1.5
713 4.84522037656e-05 47 1.5
714 4.81249792901e-05 47 1.5
715 4.78001205483e-05 47 1.5
716 4.74776093227e-05 47 1.5
717 4.71574275454e-05 47 1.5
718 4.68395572924e-05 47 1.5
719 4.65239807819e-05 47 1.5
720 4.62106803813e-05 47 1.5
721 4.58996385953e-05 47 1.5
722 4.55908380669e-05 47 1.5
723 4.52842615853e-05 47 1.5
724 4.49798920715e-05 47 1.5
725 4.46777125868e-05 47 1.5
726 4.43777063304e-05 47 1.5
727 4.40798566321e-05 47 1.5
728 4.37841469583e-05 47 1.5
729 4.34905609104e-05 47 1.5
730 4.31990822165e-05 47 1.5
731 4.2909694739e-05 47 1.5
732 4.26223824676e-05 47 1.5
733 4.23371295243e-05 47 1.5
734 4.20539201543e-05 47 1.5
735 4.17727387292e-05 47 1.5
736 4.14935697487e-05 47 1.5
737 4.12163978369e-05 47 1.5
738 4.09412077423e-05 47 1.5
739 4.06679843297e-05 47 1.5
740 4.03967125912e-05 47 1.5
741 4.01273776337e-05 47 1.5
742 3.98599646921e-05 47 1.5
743 3.95944591126e-05 47 1.5
744 3.93308463606e-05 47 1.5
745 3.90691120185e-05 47 1.5
746 3.88092417835e-05 47 1.5
747 3.85512214657e-05 47 1.5
748 3.82950369949e-05 47 1.5
749 3.80406744076e-05 47 1.5
750 3.77881198519e-05 47 1.5
751 3.75373595924e-05 47 1.5
752 3.72883799981e-05 47 1.5
753 3.70411675488e-05 47 1.5
754 3.67957088321e-05 47 1.5
755 3.65519905459e-05 47 1.5
756 3.63099994899e-05 47 1.5
757 3.6069722571e-05 47 1.5
758 3.5831146801e-05 47 1.5
759 3.55942592971e-05 47 1.5
760 3.53590472772e-05 47 1.5
761 3.51254980606e-05 47 1.5
762 3.48935990721e-05 47 1.5
763 3.46633378297e-05 47 1.5
764 3.44347019591e-05 47 1.5
765 3.42076791809e-05 47 1.5
766 3.39822573114e-05 47 1.5
767 3.37584242663e-05 47 1.5
768 3.35361680578e-05 47 1.5
769 3.33154767951e-05 47 1.5
770 3.30963386816e-05 47 1.5
771 3.28787420108e-05 47 1.5
772 3.2662675172e-05 47 1.5
773 3.24481266499e-05 47 1.5
774 3.22350850193e-05 47 1.5
775 3.20235389402e-05 47 1.5
776 3.18134771722e-05 47 1.5
777 3.16048885567e-05 47 1.5
778 3.13977620289e-05 47 1.5
779 3.11920866096e-05 47 1.5
780 3.09878514066e-05 47 1.5
781 3.07850456156e-05 47 1.5
782 3.05836585155e-05 47 1.5
783 3.03836794742e-05 47 1.5
784 3.01850979419e-05 47 1.5
785 2.99879034517e-05 47 1.5
786 2.97920856236e-05 47 1.5
787 2.95976341536e-05 47 1.5
788 2.94045388266e-05 47 1.5
789 2.92127895028e-05 47 1.5
790 2.9022376124e-05 47 1.5
791 2.88332887158e-05 47 1.5
792 2.86455173757e-05 47 1.5
793 2.84590522875e-05 47 1.5
794 2.82738837075e-05 47 1.5
795 2.80900019677e-05 47 1.5
796 2.79073974793e-05 47 1.5
797 2.77260607359e-05 47 1.5
798 2.75459822965e-05 47 1.5
799 2.73671527952e-05 47 1.5
800 2.71895629455e-05 47 1.5
801 2.7013203531e-05 47 1.5
802 2.68380654103e-05 47 1.5
803 2.66641395108e-05 47 1.5
804 2.64914168344e-05 47 1.5
805 2.63198884526e-05 47 1.5
806 2.61495455097e-05 47 1.5
807 2.59803792133e-05 47 1.5
808 2.58123808517e-05 47 1.5
809 2.56455417691e-05 47 1.5
810 2.5479853387e-05 47 1.5
811 2.53153071891e-05 47 1.5
812 2.51518947323e-05 47 1.5
813 2.49896076342e-05 47 1.5
814 2.48284375777e-05 47 1.5
815 2.46683763181e-05 47 1.5
816 2.45094156666e-05 47 1.5
817 2.43515475072e-05 47 1.5
818 2.41947637795e-05 47 1.5
819 2.40390564967e-05 47 1.5
820 2.3884417722e-05 47 1.5
821 2.3730839593e-05 47 1.5
822 2.35783143003e-05 47 1.5
823 2.34268341008e-05 47 1.5
824 2.32763913093e-05 47 1.5
825 2.31269783018e-05 47 1.5
826 2.29785875131e-05 47 1.5
827 2.28312114413e-05 47 1.5
828 2.26848426379e-05 47 1.5
829 2.25394737151e-05 47 1.5
830 2.23950973431e-05 47 1.5
831 2.22517062494e-05 47 1.5
832 2.21092932181e-05 47 1.5
833 2.19678510892e-05 47 1.5
834 2.18273727589e-05 47 1.5
835 2.16878511802e-05 47 1.5
836 2.15492793604e-05 47 1.5
837 2.14116503586e-05 47 1.5
838 2.12749572937e-05 47 1.5
839 2.11391933333e-05 47 1.5
840 2.10043516987e-05 47 1.5
841 2.08704256641e-05 47 1.5
